,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
3386,613998437,2024-08-30,True,1058600,0.0,1090050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387,625348583,2024-01-01,False,19420000,,,,,,,,,
3388,625348583,2024-01-02,False,19420000,,,,,,,,,
3389,625348583,2024-01-03,False,19420000,,,,,,,,,
3390,625348583,2024-01-04,False,19420000,,,,,,,,,
3391,625348583,2024-01-05,True,19420000,13044125.0,2706675.0,12609275.0,10508475.0,804325.0,1296475.0,0.0,0.0,0.0
3392,625348583,2024-02-14,True,19420000,12431000.0,3717975.0,10475650.0,9156025.0,1186775.0,132350.0,500.0,0.0,0.0
3393,625348583,2024-03-25,True,19420000,12642125.0,965625.0,12575275.0,12552400.0,1800.0,19975.0,800.0,300.0,0.0
3394,625348583,2024-05-04,True,19420000,1432775.0,0.0,1432775.0,1041050.0,0.0,332300.0,59025.0,400.0,0.0
3395,625348583,2024-06-13,False,19420000,,,,,,,,,
3396,625348583,2024-07-23,True,19420000,19617400.0,19617400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,625348583,2024-09-01,True,19420000,19476100.0,19428875.0,188525.0,188525.0,0.0,0.0,0.0,0.0,0.0
3398,629166419,2024-01-01,False,15046700,,,,,,,,,
3399,629166419,2024-01-02,False,15046700,,,,,,,,,
3400,629166419,2024-01-03,True,15046700,10489400.0,0.0,10489400.0,5295850.0,237525.0,4948825.0,7200.0,0.0,0.0
3401,629166419,2024-02-12,True,15046700,9705375.0,6903550.0,6544575.0,6418375.0,0.0,36800.0,77200.0,11800.0,400.0
3402,629166419,2024-03-23,True,15046700,9545500.0,0.0,9545500.0,6880175.0,427075.0,2236550.0,1700.0,0.0,0.0
3403,629166419,2024-05-02,True,15046700,5429800.0,700.0,5429800.0,5386100.0,23800.0,17800.0,1700.0,300.0,100.0
3404,629166419,2024-06-11,True,15046700,2798400.0,0.0,2798400.0,2798400.0,0.0,0.0,0.0,0.0,0.0
3405,629166419,2024-07-21,True,15046700,10033825.0,14349725.0,840875.0,840875.0,0.0,0.0,0.0,0.0,0.0
3406,629166419,2024-08-30,True,15046700,4120275.0,15190900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,629799672,2024-01-01,False,2363350,,,,,,,,,
3408,629799672,2024-01-02,False,2363350,,,,,,,,,
3409,629799672,2024-01-03,False,2363350,,,,,,,,,
3410,629799672,2024-01-04,False,2363350,,,,,,,,,
3411,629799672,2024-01-05,True,2363350,2208250.0,0.0,2208250.0,2035075.0,130325.0,42850.0,0.0,0.0,0.0
3412,629799672,2024-02-14,True,2363350,52200.0,2414775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,629799672,2024-03-25,True,2363350,1695225.0,0.0,1695225.0,1688600.0,1200.0,5425.0,0.0,0.0,0.0
3414,629799672,2024-05-04,True,2363350,1249250.0,751225.0,1032275.0,328375.0,12900.0,680350.0,9750.0,900.0,0.0
3415,629799672,2024-06-13,False,2363350,,,,,,,,,
3416,629799672,2024-07-23,True,2363350,0.0,2414775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,629799672,2024-09-01,False,2363350,,,,,,,,,
3418,629799674,2024-01-01,False,1302500,,,,,,,,,
3419,629799674,2024-01-02,False,1302500,,,,,,,,,
3420,629799674,2024-01-03,False,1302500,,,,,,,,,
3421,629799674,2024-01-04,False,1302500,,,,,,,,,
3422,629799674,2024-01-05,True,1302500,1076750.0,0.0,1076750.0,1076750.0,0.0,0.0,0.0,0.0,0.0
3423,629799674,2024-02-14,True,1302500,0.0,1320925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,629799674,2024-03-25,True,1302500,1129600.0,0.0,1129600.0,1027750.0,0.0,30475.0,71375.0,0.0,0.0
3425,629799674,2024-05-04,True,1302500,1097500.0,1320925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,629799674,2024-06-13,True,1302500,1320925.0,1320925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427,629799674,2024-07-23,True,1302500,0.0,1320925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,629799674,2024-09-01,False,1302500,,,,,,,,,
3429,631796072,2024-01-01,False,1039250,,,,,,,,,
3430,631796072,2024-01-02,True,1039250,243450.0,1051625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,631796072,2024-02-11,True,1039250,97475.0,0.0,97475.0,96475.0,0.0,1000.0,0.0,0.0,0.0
3432,631796072,2024-03-22,True,1039250,38750.0,0.0,38750.0,38750.0,0.0,0.0,0.0,0.0,0.0
3433,631796072,2024-05-01,True,1039250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,631796072,2024-06-10,True,1039250,0.0,1051625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3435,631796072,2024-07-20,True,1039250,240225.0,1051625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436,631796072,2024-08-29,False,1039250,,,,,,,,,
3437,640614126,2024-01-01,False,1225525,,,,,,,,,
3438,640614126,2024-01-02,False,1225525,,,,,,,,,
3439,640614126,2024-01-03,False,1225525,,,,,,,,,
3440,640614126,2024-01-04,False,1225525,,,,,,,,,
3441,640614126,2024-01-05,False,1225525,,,,,,,,,
3442,640614126,2024-01-06,False,1225525,,,,,,,,,
3443,640614126,2024-01-07,True,1225525,45225.0,1264900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,640614126,2024-02-16,True,1225525,958575.0,0.0,958575.0,946825.0,4350.0,6300.0,1100.0,0.0,0.0
3445,640614126,2024-03-27,True,1225525,68175.0,1276150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,640614126,2024-05-06,True,1225525,880425.0,0.0,880425.0,215950.0,15400.0,639900.0,8675.0,500.0,0.0
3447,640614126,2024-06-15,True,1225525,864825.0,0.0,864825.0,266950.0,7050.0,396075.0,183100.0,11450.0,200.0
3448,640614126,2024-07-25,True,1225525,2575.0,991575.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
3449,640614126,2024-09-03,True,1225525,307175.0,901575.0,170350.0,170350.0,0.0,0.0,0.0,0.0,0.0
3450,641992869,2024-01-01,False,988550,,,,,,,,,
3451,641992869,2024-01-02,False,988550,,,,,,,,,
3452,641992869,2024-01-03,False,988550,,,,,,,,,
3453,641992869,2024-01-04,False,988550,,,,,,,,,
3454,641992869,2024-01-05,True,988550,876250.0,1000825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,641992869,2024-02-14,True,988550,381525.0,853000.0,84625.0,82325.0,300.0,2000.0,0.0,0.0,0.0
3456,641992869,2024-03-25,True,988550,152525.0,786100.0,29850.0,29850.0,0.0,0.0,0.0,0.0,0.0
3457,641992869,2024-05-04,True,988550,6825.0,1000825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,641992869,2024-06-13,True,988550,0.0,1000825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,641992869,2024-07-23,True,988550,842300.0,0.0,842300.0,842300.0,0.0,0.0,0.0,0.0,0.0
3460,641992869,2024-09-01,True,988550,707450.0,1000825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,642008292,2024-01-01,False,1058450,,,,,,,,,
3462,642008292,2024-01-02,False,1058450,,,,,,,,,
3463,642008292,2024-01-03,False,1058450,,,,,,,,,
3464,642008292,2024-01-04,False,1058450,,,,,,,,,
3465,642008292,2024-01-05,True,1058450,1900.0,1079725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3466,642008292,2024-02-14,True,1058450,767350.0,450850.0,515425.0,512800.0,0.0,2625.0,0.0,0.0,0.0
3467,642008292,2024-03-25,True,1058450,519975.0,255775.0,489775.0,489375.0,100.0,300.0,0.0,0.0,0.0
3468,642008292,2024-05-04,True,1058450,510200.0,1079725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,642008292,2024-06-13,True,1058450,0.0,1079725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3470,642008292,2024-07-23,True,1058450,581350.0,0.0,581350.0,579850.0,0.0,1300.0,200.0,0.0,0.0
3471,642008292,2024-09-01,True,1058450,165975.0,1079725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,653705468,2024-01-01,False,948550,,,,,,,,,
3473,653705468,2024-01-02,False,948550,,,,,,,,,
3474,653705468,2024-01-03,False,948550,,,,,,,,,
3475,653705468,2024-01-04,False,948550,,,,,,,,,
3476,653705468,2024-01-05,True,948550,400.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,653705468,2024-02-14,False,948550,,,,,,,,,
3478,653705468,2024-03-25,True,948550,800.0,644325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,653705468,2024-05-04,True,948550,1300.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,653705468,2024-06-13,True,948550,0.0,958800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,653705468,2024-07-23,True,948550,1500.0,49750.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0
3482,653705468,2024-09-01,True,948550,3300.0,0.0,3300.0,3300.0,0.0,0.0,0.0,0.0,0.0
3483,663450139,2024-01-01,False,1546950,,,,,,,,,
3484,663450139,2024-01-02,True,1546950,44375.0,1570600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,663450139,2024-02-11,True,1546950,208100.0,0.0,208100.0,208100.0,0.0,0.0,0.0,0.0,0.0
3486,663450139,2024-03-22,True,1546950,30925.0,0.0,30925.0,30925.0,0.0,0.0,0.0,0.0,0.0
3487,663450139,2024-05-01,True,1546950,600.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0
3488,663450139,2024-06-10,True,1546950,0.0,1570600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,663450139,2024-07-20,True,1546950,1066575.0,1294300.0,276300.0,276300.0,0.0,0.0,0.0,0.0,0.0
3490,663450139,2024-08-29,True,1546950,0.0,1570600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,676643852,2024-01-01,True,2687400,437750.0,0.0,437750.0,368550.0,0.0,28675.0,11175.0,29300.0,50.0
3492,676643852,2024-02-10,True,2687400,46000.0,0.0,46000.0,44275.0,0.0,950.0,500.0,275.0,0.0
3493,676643852,2024-03-21,False,2687400,,,,,,,,,
3494,676643852,2024-04-30,True,2687400,19675.0,2720975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,676643852,2024-06-09,False,2687400,,,,,,,,,
3496,676643852,2024-07-19,True,2687400,2693475.0,2721225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,676643852,2024-08-28,False,2687400,,,,,,,,,
3498,687382830,2024-01-01,False,1164400,,,,,,,,,
3499,687382830,2024-01-02,True,1164400,133250.0,928775.0,48350.0,45550.0,0.0,0.0,0.0,2000.0,800.0
3500,687382830,2024-02-11,True,1164400,133075.0,0.0,133075.0,109875.0,175.0,23025.0,0.0,0.0,0.0
3501,687382830,2024-03-22,True,1164400,62425.0,0.0,62425.0,52250.0,0.0,9875.0,300.0,0.0,0.0
3502,687382830,2024-05-01,True,1164400,46075.0,0.0,46075.0,23250.0,0.0,200.0,9275.0,13350.0,0.0
3503,687382830,2024-06-10,True,1164400,11675.0,1179675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,687382830,2024-07-20,True,1164400,1058575.0,857225.0,322250.0,322250.0,0.0,0.0,0.0,0.0,0.0
3505,687382830,2024-08-29,True,1164400,658850.0,1178875.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0
3506,711951076,2024-01-01,False,969075,,,,,,,,,
3507,711951076,2024-01-02,False,969075,,,,,,,,,
3508,711951076,2024-01-03,False,969075,,,,,,,,,
3509,711951076,2024-01-04,False,969075,,,,,,,,,
3510,711951076,2024-01-05,True,969075,522000.0,0.0,522000.0,400850.0,200.0,120950.0,0.0,0.0,0.0
3511,711951076,2024-02-14,True,969075,0.0,991900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,711951076,2024-03-25,True,969075,281650.0,0.0,281650.0,250900.0,200.0,29050.0,1500.0,0.0,0.0
3513,711951076,2024-05-04,True,969075,127875.0,738025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,711951076,2024-06-13,False,969075,,,,,,,,,
3515,711951076,2024-07-23,True,969075,0.0,991900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,711951076,2024-09-01,False,969075,,,,,,,,,
3517,736675076,2024-01-01,False,816650,,,,,,,,,
3518,736675076,2024-01-02,False,816650,,,,,,,,,
3519,736675076,2024-01-03,False,816650,,,,,,,,,
3520,736675076,2024-01-04,False,816650,,,,,,,,,
3521,736675076,2024-01-05,True,816650,639900.0,0.0,639900.0,600300.0,0.0,100.0,39300.0,200.0,0.0
3522,736675076,2024-02-14,True,816650,598750.0,0.0,598750.0,567025.0,0.0,0.0,0.0,31125.0,600.0
3523,736675076,2024-03-25,True,816650,453075.0,0.0,453075.0,437575.0,0.0,0.0,0.0,0.0,15500.0
3524,736675076,2024-05-04,True,816650,187325.0,104475.0,186825.0,186825.0,0.0,0.0,0.0,0.0,0.0
3525,736675076,2024-06-13,False,816650,,,,,,,,,
3526,736675076,2024-07-23,True,816650,0.0,830450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,736675076,2024-09-01,False,816650,,,,,,,,,
3528,753178285,2024-01-01,False,1149000,,,,,,,,,
3529,753178285,2024-01-02,False,1149000,,,,,,,,,
3530,753178285,2024-01-03,False,1149000,,,,,,,,,
3531,753178285,2024-01-04,True,1149000,907675.0,0.0,907675.0,635600.0,2900.0,269175.0,0.0,0.0,0.0
3532,753178285,2024-02-13,True,1149000,738400.0,0.0,738400.0,252350.0,135650.0,350300.0,100.0,0.0,0.0
3533,753178285,2024-03-24,True,1149000,521125.0,0.0,521125.0,312900.0,10200.0,197525.0,500.0,0.0,0.0
3534,753178285,2024-05-03,True,1149000,593975.0,0.0,593975.0,162575.0,8950.0,419450.0,3000.0,0.0,0.0
3535,753178285,2024-06-12,True,1149000,794125.0,1175925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,753178285,2024-07-22,True,1149000,0.0,1175925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,753178285,2024-08-31,True,1149000,0.0,1175925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,758417491,2024-01-01,False,1183900,,,,,,,,,
3539,758417491,2024-01-02,False,1183900,,,,,,,,,
3540,758417491,2024-01-03,True,1183900,316850.0,0.0,316850.0,316850.0,0.0,0.0,0.0,0.0,0.0
3541,758417491,2024-02-12,True,1183900,811150.0,1750.0,810250.0,790650.0,0.0,100.0,2700.0,6900.0,9900.0
3542,758417491,2024-03-23,True,1183900,443250.0,309575.0,411650.0,353425.0,0.0,0.0,400.0,8275.0,49550.0
3543,758417491,2024-05-02,True,1183900,0.0,1203825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,758417491,2024-06-11,True,1183900,0.0,1203825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,758417491,2024-07-21,True,1183900,0.0,1203825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,758417491,2024-08-30,True,1183900,2950.0,1203825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,758417504,2024-01-01,False,1198225,,,,,,,,,
3548,758417504,2024-01-02,False,1198225,,,,,,,,,
3549,758417504,2024-01-03,True,1198225,680950.0,302000.0,613575.0,490975.0,0.0,500.0,121500.0,600.0,0.0
3550,758417504,2024-02-12,True,1198225,749400.0,0.0,749400.0,368050.0,0.0,0.0,1650.0,45525.0,334175.0
3551,758417504,2024-03-23,True,1198225,349100.0,0.0,349100.0,347200.0,0.0,0.0,400.0,800.0,700.0
3552,758417504,2024-05-02,True,1198225,0.0,1215425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,758417504,2024-06-11,True,1198225,351675.0,0.0,351675.0,351675.0,0.0,0.0,0.0,0.0,0.0
3554,758417504,2024-07-21,True,1198225,0.0,1215425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,758417504,2024-08-30,True,1198225,500.0,1215425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,796758541,2024-01-01,True,827000,0.0,839950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,796758541,2024-02-10,True,827000,41675.0,0.0,41675.0,41675.0,0.0,0.0,0.0,0.0,0.0
3558,796758541,2024-03-21,True,827000,900.0,584475.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0
3559,796758541,2024-04-30,True,827000,0.0,839950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,796758541,2024-06-09,True,827000,796275.0,767250.0,72700.0,72700.0,0.0,0.0,0.0,0.0,0.0
3561,796758541,2024-07-19,True,827000,0.0,839950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,796758541,2024-08-28,True,827000,0.0,839950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3563,799069624,2024-01-01,False,818750,,,,,,,,,
3564,799069624,2024-01-02,False,818750,,,,,,,,,
3565,799069624,2024-01-03,True,818750,815875.0,0.0,815875.0,234425.0,0.0,229925.0,351525.0,0.0,0.0
3566,799069624,2024-02-12,True,818750,823250.0,0.0,823250.0,592150.0,0.0,230800.0,300.0,0.0,0.0
3567,799069624,2024-03-23,True,818750,816100.0,0.0,816100.0,263575.0,0.0,245625.0,306875.0,25.0,0.0
3568,799069624,2024-05-02,True,818750,805725.0,0.0,805725.0,159150.0,400.0,279325.0,364750.0,2100.0,0.0
3569,799069624,2024-06-11,True,818750,1325.0,831750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,799069624,2024-07-21,False,818750,,,,,,,,,
3571,799069624,2024-08-30,True,818750,300.0,831750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,801963405,2024-01-01,False,15421425,,,,,,,,,
3573,801963405,2024-01-02,False,15421425,,,,,,,,,
3574,801963405,2024-01-03,True,15421425,14917500.0,0.0,14917500.0,4989100.0,1174500.0,8720625.0,27975.0,5200.0,100.0
3575,801963405,2024-02-12,True,15421425,14572675.0,0.0,14572675.0,8726950.0,1909300.0,3905250.0,27700.0,3150.0,325.0
3576,801963405,2024-03-23,True,15421425,13488225.0,0.0,13488225.0,5190000.0,1386950.0,6848650.0,51150.0,10900.0,575.0
3577,801963405,2024-05-02,True,15421425,12716275.0,0.0,12716275.0,825450.0,5695850.0,6042925.0,131000.0,20650.0,400.0
3578,801963405,2024-06-11,True,15421425,12103075.0,13655750.0,1786175.0,1380450.0,4525.0,401200.0,0.0,0.0,0.0
3579,801963405,2024-07-21,False,15421425,,,,,,,,,
3580,801963405,2024-08-30,True,15421425,0.0,15464350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,803431303,2024-01-01,False,1975325,,,,,,,,,
3582,803431303,2024-01-02,False,1975325,,,,,,,,,
3583,803431303,2024-01-03,False,1975325,,,,,,,,,
3584,803431303,2024-01-04,False,1975325,,,,,,,,,
3585,803431303,2024-01-05,False,1975325,,,,,,,,,
3586,803431303,2024-01-06,False,1975325,,,,,,,,,
3587,803431303,2024-01-07,False,1975325,,,,,,,,,
3588,803431303,2024-01-08,False,1975325,,,,,,,,,
3589,803431303,2024-01-09,False,1975325,,,,,,,,,
3590,803431303,2024-01-10,True,1975325,105650.0,2009025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,803431303,2024-02-19,True,1975325,366725.0,1841825.0,151900.0,151900.0,0.0,0.0,0.0,0.0,0.0
3592,803431303,2024-03-30,True,1975325,135750.0,0.0,135750.0,135750.0,0.0,0.0,0.0,0.0,0.0
3593,803431303,2024-05-09,True,1975325,108350.0,51875.0,79600.0,79600.0,0.0,0.0,0.0,0.0,0.0
3594,803431303,2024-06-18,True,1975325,405850.0,967500.0,212425.0,212225.0,200.0,0.0,0.0,0.0,0.0
3595,803431303,2024-07-28,True,1975325,1080900.0,1978900.0,29425.0,29425.0,0.0,0.0,0.0,0.0,0.0
3596,803431303,2024-09-06,False,1975325,,,,,,,,,
3597,816313846,2024-01-01,False,4929325,,,,,,,,,
3598,816313846,2024-01-02,False,4929325,,,,,,,,,
3599,816313846,2024-01-03,True,4929325,4619750.0,71300.0,4570775.0,3429075.0,88400.0,1053300.0,0.0,0.0,0.0
3600,816313846,2024-02-12,False,4929325,,,,,,,,,
3601,816313846,2024-03-23,True,4929325,4607425.0,0.0,4607425.0,4349825.0,41200.0,216400.0,0.0,0.0,0.0
3602,816313846,2024-05-02,True,4929325,3686550.0,0.0,3686550.0,3653275.0,23975.0,9300.0,0.0,0.0,0.0
3603,816313846,2024-06-11,True,4929325,3133125.0,0.0,3133125.0,3058925.0,7500.0,63700.0,3000.0,0.0,0.0
3604,816313846,2024-07-21,True,4929325,4668675.0,4708150.0,277725.0,277725.0,0.0,0.0,0.0,0.0,0.0
3605,816313846,2024-08-30,True,4929325,4622625.0,3554350.0,1409175.0,386575.0,8700.0,912200.0,101700.0,0.0,0.0
3606,817845484,2024-01-01,False,1186625,,,,,,,,,
3607,817845484,2024-01-02,False,1186625,,,,,,,,,
3608,817845484,2024-01-03,False,1186625,,,,,,,,,
3609,817845484,2024-01-04,False,1186625,,,,,,,,,
3610,817845484,2024-01-05,True,1186625,778375.0,651825.0,484950.0,484950.0,0.0,0.0,0.0,0.0,0.0
3611,817845484,2024-02-14,True,1186625,447050.0,1202650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612,817845484,2024-03-25,True,1186625,610450.0,97350.0,593650.0,340725.0,0.0,14600.0,237725.0,600.0,0.0
3613,817845484,2024-05-04,True,1186625,429050.0,0.0,429050.0,336100.0,0.0,47450.0,45500.0,0.0,0.0
3614,817845484,2024-06-13,True,1186625,307500.0,1048600.0,87350.0,52575.0,0.0,0.0,300.0,34375.0,100.0
3615,817845484,2024-07-23,True,1186625,1202650.0,1202650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,817845484,2024-09-01,True,1186625,902650.0,1135125.0,67525.0,67525.0,0.0,0.0,0.0,0.0,0.0
3617,830928059,2024-01-01,False,1060200,,,,,,,,,
3618,830928059,2024-01-02,False,1060200,,,,,,,,,
3619,830928059,2024-01-03,False,1060200,,,,,,,,,
3620,830928059,2024-01-04,False,1060200,,,,,,,,,
3621,830928059,2024-01-05,True,1060200,1034900.0,1070375.0,1250.0,1250.0,0.0,0.0,0.0,0.0,0.0
3622,830928059,2024-02-14,True,1060200,676675.0,228525.0,587675.0,523700.0,200.0,3400.0,52250.0,8125.0,0.0
3623,830928059,2024-03-25,True,1060200,646275.0,435025.0,397325.0,174925.0,0.0,0.0,0.0,10600.0,211800.0
3624,830928059,2024-05-04,True,1060200,875600.0,1071625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,830928059,2024-06-13,True,1060200,0.0,1071625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,830928059,2024-07-23,True,1060200,0.0,1071625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,830928059,2024-09-01,True,1060200,480675.0,344550.0,383800.0,348000.0,0.0,0.0,1400.0,7100.0,27300.0
3628,831047456,2024-01-01,False,3288550,,,,,,,,,
3629,831047456,2024-01-02,False,3288550,,,,,,,,,
3630,831047456,2024-01-03,False,3288550,,,,,,,,,
3631,831047456,2024-01-04,False,3288550,,,,,,,,,
3632,831047456,2024-01-05,True,3288550,2195375.0,3125900.0,187950.0,187950.0,0.0,0.0,0.0,0.0,0.0
3633,831047456,2024-02-14,False,3288550,,,,,,,,,
3634,831047456,2024-03-25,True,3288550,491600.0,1867850.0,263900.0,262800.0,200.0,900.0,0.0,0.0,0.0
3635,831047456,2024-05-04,True,3288550,3034575.0,2554025.0,758925.0,758925.0,0.0,0.0,0.0,0.0,0.0
3636,831047456,2024-06-13,True,3288550,0.0,3313850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,831047456,2024-07-23,True,3288550,302650.0,3313850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,831047456,2024-09-01,True,3288550,849025.0,2614125.0,357975.0,191500.0,0.0,164975.0,1500.0,0.0,0.0
3639,831047472,2024-01-01,False,11213650,,,,,,,,,
3640,831047472,2024-01-02,False,11213650,,,,,,,,,
3641,831047472,2024-01-03,False,11213650,,,,,,,,,
3642,831047472,2024-01-04,False,11213650,,,,,,,,,
3643,831047472,2024-01-05,True,11213650,10066825.0,6746050.0,4522825.0,2610675.0,4175.0,1495575.0,410300.0,2000.0,100.0
3644,831047472,2024-02-14,True,11213650,6937500.0,6622325.0,3759425.0,2706600.0,4900.0,1047725.0,200.0,0.0,0.0
3645,831047472,2024-03-25,True,11213650,6847350.0,1500700.0,6656050.0,4711825.0,1100.0,1919750.0,23375.0,0.0,0.0
3646,831047472,2024-05-04,True,11213650,6736175.0,4603725.0,5884025.0,5882325.0,0.0,1500.0,200.0,0.0,0.0
3647,831047472,2024-06-13,True,11213650,3905825.0,11274500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,831047472,2024-07-23,True,11213650,1765100.0,11274500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,831047472,2024-09-01,True,11213650,5264825.0,8672525.0,1109475.0,1101575.0,0.0,0.0,2400.0,5500.0,0.0
3650,836921563,2024-01-01,False,1320050,,,,,,,,,
3651,836921563,2024-01-02,False,1320050,,,,,,,,,
3652,836921563,2024-01-03,False,1320050,,,,,,,,,
3653,836921563,2024-01-04,False,1320050,,,,,,,,,
3654,836921563,2024-01-05,True,1320050,1072675.0,363200.0,896625.0,896625.0,0.0,0.0,0.0,0.0,0.0
3655,836921563,2024-02-14,True,1320050,1045300.0,0.0,1045300.0,290350.0,51200.0,576025.0,110125.0,17600.0,0.0
3656,836921563,2024-03-25,True,1320050,827100.0,0.0,827100.0,289450.0,0.0,229850.0,252225.0,55575.0,0.0
3657,836921563,2024-05-04,True,1320050,700100.0,0.0,700100.0,230500.0,0.0,271925.0,121975.0,75700.0,0.0
3658,836921563,2024-06-13,True,1320050,610850.0,1332625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,836921563,2024-07-23,False,1320050,,,,,,,,,
3660,836921563,2024-09-01,True,1320050,1334550.0,801275.0,535275.0,535275.0,0.0,0.0,0.0,0.0,0.0
3661,854951467,2024-01-01,False,896925,,,,,,,,,
3662,854951467,2024-01-02,False,896925,,,,,,,,,
3663,854951467,2024-01-03,False,896925,,,,,,,,,
3664,854951467,2024-01-04,False,896925,,,,,,,,,
3665,854951467,2024-01-05,False,896925,,,,,,,,,
3666,854951467,2024-01-06,False,896925,,,,,,,,,
3667,854951467,2024-01-07,True,896925,792625.0,0.0,792625.0,792625.0,0.0,0.0,0.0,0.0,0.0
3668,854951467,2024-02-16,True,896925,844875.0,0.0,844875.0,844875.0,0.0,0.0,0.0,0.0,0.0
3669,854951467,2024-03-27,True,896925,844775.0,0.0,844775.0,844700.0,0.0,75.0,0.0,0.0,0.0
3670,854951467,2024-05-06,True,896925,845875.0,0.0,845875.0,844700.0,300.0,575.0,300.0,0.0,0.0
3671,854951467,2024-06-15,True,896925,747800.0,0.0,747800.0,747800.0,0.0,0.0,0.0,0.0,0.0
3672,854951467,2024-07-25,True,896925,0.0,922950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,854951467,2024-09-03,False,896925,,,,,,,,,
3674,860065468,2024-01-01,False,7573775,,,,,,,,,
